estacion,time_unix,fecha,hora,temp,humedad,viento,viento_rafaga,direcc,presion_relativa,presion_absoluta,rain_daily,solar,timestamp
INTA_POCITO,1786012200,2026-08-06,07:30:00,14.1,80.0,6.8,7.2,178.0,1014.0,933.4,0.0,0.0,2026-08-06 07:30:00
ECOHUMUS,1785985200,2026-08-06,00:00:00,12.7,71.0,6.6,16.6,356.0,935.1,935.1,0.0,0.0,2026-08-06 00:00:00
ECOHUMUS,1785985500,2026-08-06,00:05:00,13.4,69.0,4.8,13.0,345.0,935.2,935.2,0.0,0.0,2026-08-06 00:05:00
ECOHUMUS,1785985800,2026-08-06,00:10:00,13.5,69.0,4.8,9.4,309.0,935.2,935.2,0.0,0.0,2026-08-06 00:10:00
ECOHUMUS,1785986100,2026-08-06,00:15:00,13.2,70.0,4.0,7.2,315.0,935.1,935.1,0.0,0.0,2026-08-06 00:15:00
ECOHUMUS,1785986400,2026-08-06,00:20:00,13.2,70.0,3.6,7.2,348.0,935.0,935.0,0.0,0.0,2026-08-06 00:20:00
ECOHUMUS,1785986700,2026-08-06,00:25:00,13.7,68.0,5.5,11.2,31.0,934.7,934.7,0.0,0.0,2026-08-06 00:25:00
ECOHUMUS,1785987000,2026-08-06,00:30:00,13.7,68.0,4.2,9.4,12.0,934.7,934.7,0.0,0.0,2026-08-06 00:30:00
ECOHUMUS,1785987300,2026-08-06,00:35:00,13.7,67.0,3.5,9.4,0.0,934.6,934.6,0.0,0.0,2026-08-06 00:35:00
ECOHUMUS,1785987600,2026-08-06,00:40:00,13.5,67.0,2.4,5.4,25.0,934.6,934.6,0.0,0.0,2026-08-06 00:40:00
ECOHUMUS,1785987900,2026-08-06,00:45:00,14.0,65.0,2.7,7.2,347.0,934.8,934.8,0.0,0.0,2026-08-06 00:45:00
ECOHUMUS,1785988200,2026-08-06,00:50:00,13.5,67.0,4.7,7.2,144.0,934.7,934.7,0.0,0.0,2026-08-06 00:50:00
ECOHUMUS,1785988500,2026-08-06,00:55:00,12.2,70.0,2.5,7.2,159.0,934.7,934.7,0.0,0.0,2026-08-06 00:55:00
ECOHUMUS,1785988800,2026-08-06,01:00:00,12.1,70.0,1.0,3.6,159.0,934.8,934.8,0.0,0.0,2026-08-06 01:00:00
ECOHUMUS,1785989100,2026-08-06,01:05:00,11.7,71.0,1.9,3.6,198.0,934.8,934.8,0.0,0.0,2026-08-06 01:05:00
ECOHUMUS,1785989400,2026-08-06,01:10:00,11.2,73.0,2.4,3.6,196.0,934.6,934.6,0.0,0.0,2026-08-06 01:10:00
ECOHUMUS,1785989700,2026-08-06,01:15:00,11.7,72.0,1.7,5.4,163.0,934.7,934.7,0.0,0.0,2026-08-06 01:15:00
ECOHUMUS,1785990000,2026-08-06,01:20:00,11.9,71.0,1.3,5.4,121.0,934.5,934.5,0.0,0.0,2026-08-06 01:20:00
ECOHUMUS,1785990300,2026-08-06,01:25:00,11.9,70.0,1.4,3.6,202.0,934.5,934.5,0.0,0.0,2026-08-06 01:25:00
ECOHUMUS,1785990600,2026-08-06,01:30:00,12.0,70.0,1.0,5.4,186.0,934.4,934.4,0.0,0.0,2026-08-06 01:30:00
ECOHUMUS,1785990900,2026-08-06,01:35:00,12.8,66.0,2.3,11.2,245.0,934.2,934.2,0.0,0.0,2026-08-06 01:35:00
ECOHUMUS,1785991200,2026-08-06,01:40:00,14.3,60.0,1.4,11.2,224.0,934.2,934.2,0.0,0.0,2026-08-06 01:40:00
ECOHUMUS,1785991500,2026-08-06,01:45:00,13.8,61.0,1.7,5.4,258.0,934.1,934.1,0.0,0.0,2026-08-06 01:45:00
ECOHUMUS,1785991800,2026-08-06,01:50:00,14.3,58.0,1.7,5.4,290.0,933.9,933.9,0.0,0.0,2026-08-06 01:50:00
ECOHUMUS,1785992100,2026-08-06,01:55:00,14.7,55.0,2.9,7.2,291.0,933.9,933.9,0.0,0.0,2026-08-06 01:55:00
ECOHUMUS,1785992400,2026-08-06,02:00:00,15.6,49.0,3.2,9.4,315.0,933.8,933.8,0.0,0.0,2026-08-06 02:00:00
ECOHUMUS,1785992700,2026-08-06,02:05:00,15.7,51.0,0.3,1.8,331.0,933.9,933.9,0.0,0.0,2026-08-06 02:05:00
ECOHUMUS,1785993000,2026-08-06,02:10:00,14.8,52.0,0.1,1.8,331.0,933.9,933.9,0.0,0.0,2026-08-06 02:10:00
ECOHUMUS,1785993300,2026-08-06,02:15:00,14.7,47.0,2.7,5.4,259.0,934.1,934.1,0.0,0.0,2026-08-06 02:15:00
ECOHUMUS,1785993600,2026-08-06,02:20:00,16.3,37.0,2.4,5.4,256.0,934.0,934.0,0.0,0.0,2026-08-06 02:20:00
ECOHUMUS,1785993900,2026-08-06,02:25:00,15.9,45.0,1.5,5.4,213.0,933.9,933.9,0.0,0.0,2026-08-06 02:25:00
ECOHUMUS,1785994200,2026-08-06,02:30:00,13.8,49.0,5.3,14.8,217.0,933.6,933.6,0.0,0.0,2026-08-06 02:30:00
ECOHUMUS,1785994500,2026-08-06,02:35:00,15.0,43.0,1.9,9.4,351.0,933.8,933.8,0.0,0.0,2026-08-06 02:35:00
ECOHUMUS,1785994800,2026-08-06,02:40:00,14.7,44.0,1.1,1.8,215.0,933.6,933.6,0.0,0.0,2026-08-06 02:40:00
ECOHUMUS,1785995100,2026-08-06,02:45:00,14.8,33.0,4.4,25.6,124.0,933.5,933.5,0.0,0.0,2026-08-06 02:45:00
ECOHUMUS,1785995400,2026-08-06,02:50:00,21.8,15.0,14.3,29.5,327.0,933.5,933.5,0.0,0.0,2026-08-06 02:50:00
ECOHUMUS,1785995700,2026-08-06,02:55:00,23.5,14.0,14.1,43.9,290.0,933.4,933.4,0.0,0.0,2026-08-06 02:55:00
ECOHUMUS,1785996000,2026-08-06,03:00:00,24.2,13.0,16.3,33.1,299.0,933.4,933.4,0.0,0.0,2026-08-06 03:00:00
ECOHUMUS,1785996300,2026-08-06,03:05:00,24.3,12.0,20.5,36.7,314.0,933.5,933.5,0.0,0.0,2026-08-06 03:05:00
ECOHUMUS,1785996600,2026-08-06,03:10:00,24.7,12.0,18.6,42.1,323.0,933.5,933.5,0.0,0.0,2026-08-06 03:10:00
ECOHUMUS,1785996900,2026-08-06,03:15:00,24.7,12.0,21.2,36.7,324.0,933.5,933.5,0.0,0.0,2026-08-06 03:15:00
ECOHUMUS,1785997200,2026-08-06,03:20:00,24.4,12.0,16.3,33.1,335.0,933.5,933.5,0.0,0.0,2026-08-06 03:20:00
ECOHUMUS,1785997500,2026-08-06,03:25:00,24.2,12.0,15.3,31.3,319.0,933.5,933.5,0.0,0.0,2026-08-06 03:25:00
ECOHUMUS,1785997800,2026-08-06,03:30:00,23.8,13.0,10.9,20.2,305.0,933.6,933.6,0.0,0.0,2026-08-06 03:30:00
ECOHUMUS,1785998100,2026-08-06,03:35:00,23.8,12.0,13.8,22.0,288.0,933.6,933.6,0.0,0.0,2026-08-06 03:35:00
ECOHUMUS,1785998400,2026-08-06,03:40:00,23.8,12.0,14.2,31.3,334.0,933.6,933.6,0.0,0.0,2026-08-06 03:40:00
ECOHUMUS,1785998700,2026-08-06,03:45:00,23.8,12.0,13.9,31.3,354.0,933.5,933.5,0.0,0.0,2026-08-06 03:45:00
ECOHUMUS,1785999000,2026-08-06,03:50:00,24.0,12.0,13.3,23.8,325.0,933.5,933.5,0.0,0.0,2026-08-06 03:50:00
ECOHUMUS,1785999300,2026-08-06,03:55:00,23.5,13.0,8.6,20.2,316.0,933.6,933.6,0.0,0.0,2026-08-06 03:55:00
ECOHUMUS,1785999600,2026-08-06,04:00:00,23.2,13.0,8.9,16.6,312.0,933.8,933.8,0.0,0.0,2026-08-06 04:00:00
ECOHUMUS,1785999900,2026-08-06,04:05:00,22.8,13.0,5.9,14.8,280.0,933.8,933.8,0.0,0.0,2026-08-06 04:05:00
ECOHUMUS,1786000200,2026-08-06,04:10:00,22.3,14.0,3.9,9.4,275.0,933.7,933.7,0.0,0.0,2026-08-06 04:10:00
ECOHUMUS,1786000500,2026-08-06,04:15:00,21.7,14.0,4.7,11.2,270.0,933.7,933.7,0.0,0.0,2026-08-06 04:15:00
ECOHUMUS,1786000800,2026-08-06,04:20:00,21.7,14.0,3.2,11.2,277.0,933.9,933.9,0.0,0.0,2026-08-06 04:20:00
ECOHUMUS,1786001100,2026-08-06,04:25:00,21.4,14.0,5.3,11.2,344.0,933.9,933.9,0.0,0.0,2026-08-06 04:25:00
ECOHUMUS,1786003200,2026-08-06,05:00:00,10.7,72.0,7.0,13.0,158.0,934.9,934.9,0.0,0.0,2026-08-06 05:00:00
ECOHUMUS,1786003500,2026-08-06,05:05:00,9.9,77.0,4.0,7.2,135.0,935.3,935.3,0.0,0.0,2026-08-06 05:05:00
ECOHUMUS,1786003800,2026-08-06,05:10:00,9.6,80.0,5.8,9.4,143.0,935.5,935.5,0.0,0.0,2026-08-06 05:10:00
ECOHUMUS,1786004100,2026-08-06,05:15:00,9.4,81.0,4.6,9.4,140.0,935.5,935.5,0.0,0.0,2026-08-06 05:15:00
ECOHUMUS,1786004400,2026-08-06,05:20:00,9.3,83.0,5.5,9.4,159.0,936.0,936.0,0.0,0.0,2026-08-06 05:20:00
ECOHUMUS,1786004700,2026-08-06,05:25:00,9.9,84.0,10.4,22.0,178.0,936.2,936.2,0.0,0.0,2026-08-06 05:25:00
ECOHUMUS,1786005000,2026-08-06,05:30:00,11.1,87.0,14.5,23.8,165.0,936.5,936.5,0.0,0.0,2026-08-06 05:30:00
ECOHUMUS,1786005300,2026-08-06,05:35:00,11.2,91.0,13.7,23.8,141.0,936.7,936.7,0.0,0.0,2026-08-06 05:35:00
ECOHUMUS,1786005600,2026-08-06,05:40:00,11.1,92.0,12.7,20.2,138.0,937.1,937.1,0.0,0.0,2026-08-06 05:40:00
ECOHUMUS,1786005900,2026-08-06,05:45:00,11.2,93.0,13.5,25.6,126.0,937.4,937.4,0.0,0.0,2026-08-06 05:45:00
ECOHUMUS,1786006200,2026-08-06,05:50:00,11.3,94.0,14.8,23.8,142.0,937.4,937.4,0.0,0.0,2026-08-06 05:50:00
ECOHUMUS,1786006500,2026-08-06,05:55:00,11.2,94.0,10.5,20.2,134.0,937.5,937.5,0.0,0.0,2026-08-06 05:55:00
ECOHUMUS,1786006800,2026-08-06,06:00:00,10.3,95.0,9.1,18.4,122.0,937.7,937.7,0.0,0.0,2026-08-06 06:00:00
ECOHUMUS,1786007100,2026-08-06,06:05:00,10.6,95.0,10.7,18.4,135.0,937.9,937.9,0.0,0.0,2026-08-06 06:05:00
ECOHUMUS,1786007400,2026-08-06,06:10:00,10.8,95.0,8.7,16.6,152.0,938.1,938.1,0.0,0.0,2026-08-06 06:10:00
ECOHUMUS,1786007700,2026-08-06,06:15:00,11.1,96.0,11.7,18.4,149.0,938.2,938.2,0.0,0.0,2026-08-06 06:15:00
ECOHUMUS,1786008000,2026-08-06,06:20:00,11.2,95.0,11.1,22.0,143.0,938.4,938.4,0.0,0.0,2026-08-06 06:20:00
ECOHUMUS,1786008300,2026-08-06,06:25:00,11.5,94.0,12.1,22.0,162.0,938.6,938.6,0.0,0.0,2026-08-06 06:25:00
ECOHUMUS,1786008600,2026-08-06,06:30:00,12.1,93.0,12.2,23.8,142.0,938.8,938.8,0.0,0.0,2026-08-06 06:30:00
ECOHUMUS,1786008900,2026-08-06,06:35:00,12.4,92.0,12.0,22.0,141.0,939.1,939.1,0.0,0.0,2026-08-06 06:35:00
ECOHUMUS,1786009200,2026-08-06,06:40:00,12.7,91.0,13.3,25.6,145.0,939.4,939.4,0.0,0.0,2026-08-06 06:40:00
ECOHUMUS,1786009500,2026-08-06,06:45:00,12.9,91.0,12.1,20.2,151.0,939.7,939.7,0.0,0.0,2026-08-06 06:45:00
ECOHUMUS,1786009800,2026-08-06,06:50:00,13.0,91.0,11.5,25.6,169.0,939.8,939.8,0.0,0.0,2026-08-06 06:50:00
ECOHUMUS,1786010100,2026-08-06,06:55:00,13.0,91.0,12.5,23.8,144.0,940.1,940.1,0.0,0.0,2026-08-06 06:55:00
ECOHUMUS,1786010400,2026-08-06,07:00:00,13.1,91.0,9.2,20.2,156.0,940.5,940.5,0.0,0.0,2026-08-06 07:00:00
ECOHUMUS,1786010700,2026-08-06,07:05:00,13.2,91.0,8.8,14.8,169.0,940.8,940.8,0.0,0.0,2026-08-06 07:05:00
ECOHUMUS,1786011000,2026-08-06,07:10:00,13.2,91.0,8.1,16.6,154.0,941.1,941.1,0.0,0.0,2026-08-06 07:10:00
ECOHUMUS,1786011300,2026-08-06,07:15:00,13.2,91.0,11.1,16.6,154.0,941.3,941.3,0.0,0.0,2026-08-06 07:15:00
ECOHUMUS,1786011600,2026-08-06,07:20:00,13.2,91.0,8.5,14.8,160.0,941.5,941.5,0.0,0.0,2026-08-06 07:20:00
ECOHUMUS,1786011900,2026-08-06,07:25:00,13.3,90.0,10.3,16.6,168.0,941.5,941.5,0.0,0.0,2026-08-06 07:25:00
ECOHUMUS,1786012200,2026-08-06,07:30:00,13.4,90.0,11.0,18.4,148.0,941.7,941.7,0.0,0.0,2026-08-06 07:30:00
ECOHUMUS,1786012500,2026-08-06,07:35:00,13.5,90.0,8.9,18.4,159.0,941.9,941.9,0.0,0.0,2026-08-06 07:35:00
ECOHUMUS,1786012800,2026-08-06,07:40:00,13.5,90.0,11.2,16.6,175.0,942.3,942.3,0.0,0.0,2026-08-06 07:40:00
ECOHUMUS,1786013100,2026-08-06,07:45:00,13.5,90.0,11.8,18.4,178.0,942.5,942.5,0.0,0.0,2026-08-06 07:45:00
ECOHUMUS,1786013400,2026-08-06,07:50:00,13.5,91.0,13.0,20.2,182.0,942.7,942.7,0.0,0.0,2026-08-06 07:50:00
ECOHUMUS,1786013700,2026-08-06,07:55:00,13.4,91.0,12.7,20.2,185.0,942.9,942.9,0.0,0.0,2026-08-06 07:55:00
ECOHUMUS,1786014000,2026-08-06,08:00:00,13.3,91.0,11.1,16.6,182.0,943.0,943.0,0.0,0.1,2026-08-06 08:00:00
ECOHUMUS,1786014300,2026-08-06,08:05:00,13.2,91.0,12.9,22.0,182.0,943.2,943.2,0.0,0.2,2026-08-06 08:05:00
ECOHUMUS,1786014600,2026-08-06,08:10:00,13.2,91.0,13.2,23.8,163.0,943.3,943.3,0.0,0.8,2026-08-06 08:10:00
ECOHUMUS,1786014900,2026-08-06,08:15:00,13.1,90.0,11.0,23.8,182.0,943.5,943.5,0.0,1.6,2026-08-06 08:15:00
ECOHUMUS,1786015200,2026-08-06,08:20:00,13.1,90.0,10.2,20.2,180.0,943.8,943.8,0.0,2.3,2026-08-06 08:20:00
ECOHUMUS,1786015500,2026-08-06,08:25:00,13.0,90.0,13.3,22.0,183.0,943.8,943.8,0.0,2.8,2026-08-06 08:25:00
ECOHUMUS,1786015800,2026-08-06,08:30:00,13.0,90.0,14.2,22.0,178.0,944.1,944.1,0.0,2.3,2026-08-06 08:30:00
ECOHUMUS,1786016100,2026-08-06,08:35:00,13.0,90.0,14.8,23.8,190.0,944.3,944.3,0.0,2.6,2026-08-06 08:35:00
ECOHUMUS,1786016400,2026-08-06,08:40:00,13.1,89.0,16.2,31.3,175.0,944.5,944.5,0.0,2.3,2026-08-06 08:40:00
ECOHUMUS,1786016700,2026-08-06,08:45:00,13.0,88.0,16.6,36.7,183.0,944.5,944.5,0.0,4.3,2026-08-06 08:45:00
ECOHUMUS,1786017000,2026-08-06,08:50:00,12.9,85.0,21.1,34.9,162.0,944.8,944.8,0.0,13.0,2026-08-06 08:50:00
ECOHUMUS,1786017300,2026-08-06,08:55:00,12.9,79.0,22.4,38.5,156.0,945.0,945.0,0.0,19.4,2026-08-06 08:55:00
ECOHUMUS,1786017600,2026-08-06,09:00:00,12.9,75.0,16.8,31.3,171.0,945.4,945.4,0.0,20.9,2026-08-06 09:00:00
ECOHUMUS,1786017900,2026-08-06,09:05:00,12.9,74.0,17.1,29.5,174.0,945.6,945.6,0.0,35.8,2026-08-06 09:05:00
ECOHUMUS,1786018200,2026-08-06,09:10:00,12.8,73.0,16.4,27.7,168.0,945.8,945.8,0.0,58.2,2026-08-06 09:10:00
ECOHUMUS,1786018500,2026-08-06,09:15:00,12.8,72.0,17.6,33.1,158.0,945.8,945.8,0.0,56.5,2026-08-06 09:15:00
ECOHUMUS,1786018800,2026-08-06,09:20:00,12.9,71.0,18.3,29.5,148.0,946.0,946.0,0.0,69.5,2026-08-06 09:20:00
ECOHUMUS,1786019100,2026-08-06,09:25:00,12.9,71.0,16.4,27.7,151.0,946.1,946.1,0.0,73.6,2026-08-06 09:25:00
ECOHUMUS,1786019400,2026-08-06,09:30:00,12.9,71.0,16.2,29.5,161.0,946.1,946.1,0.0,84.0,2026-08-06 09:30:00
ECOHUMUS,1786019700,2026-08-06,09:35:00,12.9,72.0,13.5,29.5,165.0,946.6,946.6,0.0,113.7,2026-08-06 09:35:00
ECOHUMUS,1786020000,2026-08-06,09:40:00,12.9,72.0,16.6,27.7,159.0,946.7,946.7,0.0,156.2,2026-08-06 09:40:00
ECOHUMUS,1786020300,2026-08-06,09:45:00,13.1,71.0,16.1,33.1,161.0,946.9,946.9,0.0,170.3,2026-08-06 09:45:00
ECOHUMUS,1786020600,2026-08-06,09:50:00,13.4,68.0,16.1,29.5,143.0,947.0,947.0,0.0,170.1,2026-08-06 09:50:00
ECOHUMUS,1786020900,2026-08-06,09:55:00,13.2,67.0,20.4,29.5,147.0,947.1,947.1,0.0,167.3,2026-08-06 09:55:00
ECOHUMUS,1786021200,2026-08-06,10:00:00,13.2,66.0,16.6,34.9,137.0,947.5,947.5,0.0,174.8,2026-08-06 10:00:00
ECOHUMUS,1786021500,2026-08-06,10:05:00,13.1,65.0,13.7,23.8,169.0,947.7,947.7,0.0,192.2,2026-08-06 10:05:00
ECOHUMUS,1786021800,2026-08-06,10:10:00,13.0,63.0,19.1,36.7,166.0,947.8,947.8,0.0,235.9,2026-08-06 10:10:00
ECOHUMUS,1786022100,2026-08-06,10:15:00,13.2,61.0,19.0,34.9,170.0,948.0,948.0,0.0,256.5,2026-08-06 10:15:00
ECOHUMUS,1786022400,2026-08-06,10:20:00,13.4,59.0,16.1,34.9,177.0,948.1,948.1,0.0,260.2,2026-08-06 10:20:00
ECOHUMUS,1786022700,2026-08-06,10:25:00,13.4,59.0,20.4,40.3,183.0,948.3,948.3,0.0,281.6,2026-08-06 10:25:00
ECOHUMUS,1786023000,2026-08-06,10:30:00,13.1,58.0,22.3,43.9,175.0,948.6,948.6,0.0,205.0,2026-08-06 10:30:00
ECOHUMUS,1786023300,2026-08-06,10:35:00,12.8,59.0,18.4,33.1,169.0,948.8,948.8,0.0,282.0,2026-08-06 10:35:00
ECOHUMUS,1786023600,2026-08-06,10:40:00,12.9,58.0,17.9,31.3,174.0,948.9,948.9,0.0,331.5,2026-08-06 10:40:00
ECOHUMUS,1786023900,2026-08-06,10:45:00,13.3,58.0,18.5,31.3,187.0,948.9,948.9,0.0,283.5,2026-08-06 10:45:00
ECOHUMUS,1786024200,2026-08-06,10:50:00,13.3,58.0,16.3,31.3,186.0,949.1,949.1,0.0,321.4,2026-08-06 10:50:00
ECOHUMUS,1786024500,2026-08-06,10:55:00,13.4,58.0,15.3,23.8,187.0,949.1,949.1,0.0,392.4,2026-08-06 10:55:00
ECOHUMUS,1786024800,2026-08-06,11:00:00,13.6,57.0,19.3,33.1,178.0,949.4,949.4,0.0,420.8,2026-08-06 11:00:00
ECOHUMUS,1786025100,2026-08-06,11:05:00,13.4,57.0,15.0,29.5,172.0,949.4,949.4,0.0,354.9,2026-08-06 11:05:00
ECOHUMUS,1786025400,2026-08-06,11:10:00,13.5,57.0,17.7,33.1,192.0,949.5,949.5,0.0,358.8,2026-08-06 11:10:00
ECOHUMUS,1786025700,2026-08-06,11:15:00,13.4,57.0,19.1,34.9,186.0,949.7,949.7,0.0,407.1,2026-08-06 11:15:00
ECOHUMUS,1786026000,2026-08-06,11:20:00,13.6,57.0,18.5,31.3,187.0,949.9,949.9,0.0,395.4,2026-08-06 11:20:00
ECOHUMUS,1786026300,2026-08-06,11:25:00,13.1,59.0,20.0,29.5,204.0,949.9,949.9,0.0,315.2,2026-08-06 11:25:00
ECOHUMUS,1786026600,2026-08-06,11:30:00,12.8,59.0,15.5,29.5,152.0,950.0,950.0,0.0,428.0,2026-08-06 11:30:00
ECOHUMUS,1786026900,2026-08-06,11:35:00,13.0,59.0,16.3,29.5,160.0,950.1,950.1,0.0,367.6,2026-08-06 11:35:00
ECOHUMUS,1786027200,2026-08-06,11:40:00,12.8,59.0,17.4,34.9,177.0,950.1,950.1,0.0,432.5,2026-08-06 11:40:00
ECOHUMUS,1786027500,2026-08-06,11:45:00,12.9,60.0,20.9,31.3,188.0,950.1,950.1,0.0,415.6,2026-08-06 11:45:00
ECOHUMUS,1786027800,2026-08-06,11:50:00,12.5,60.0,18.1,27.7,161.0,950.0,950.0,0.0,436.2,2026-08-06 11:50:00
ECOHUMUS,1786028100,2026-08-06,11:55:00,12.8,59.0,17.3,33.1,163.0,950.0,950.0,0.0,418.4,2026-08-06 11:55:00
ECOHUMUS,1786028400,2026-08-06,12:00:00,13.0,57.0,15.3,33.1,160.0,949.9,949.9,0.0,419.9,2026-08-06 12:00:00
ECOHUMUS,1786028700,2026-08-06,12:05:00,12.8,58.0,18.4,31.3,172.0,950.0,950.0,0.0,447.1,2026-08-06 12:05:00
ECOHUMUS,1786029000,2026-08-06,12:10:00,13.0,54.0,19.5,34.9,154.0,950.1,950.1,0.0,435.4,2026-08-06 12:10:00
ECOHUMUS,1786029300,2026-08-06,12:15:00,13.3,54.0,18.3,27.7,159.0,950.0,950.0,0.0,443.0,2026-08-06 12:15:00
ECOHUMUS,1786029600,2026-08-06,12:20:00,13.2,55.0,18.0,31.3,175.0,950.0,950.0,0.0,463.4,2026-08-06 12:20:00
ECOHUMUS,1786029900,2026-08-06,12:25:00,13.4,54.0,17.2,29.5,174.0,950.0,950.0,0.0,460.5,2026-08-06 12:25:00
ECOHUMUS,1786030200,2026-08-06,12:30:00,13.2,55.0,19.3,29.5,168.0,950.0,950.0,0.0,488.4,2026-08-06 12:30:00
ECOHUMUS,1786030500,2026-08-06,12:35:00,13.1,54.0,15.3,34.9,162.0,950.0,950.0,0.0,492.0,2026-08-06 12:35:00
ECOHUMUS,1786030800,2026-08-06,12:40:00,13.1,53.0,18.6,27.7,180.0,950.0,950.0,0.0,484.2,2026-08-06 12:40:00
ECOHUMUS,1786031100,2026-08-06,12:45:00,13.0,53.0,16.6,31.3,173.0,950.1,950.1,0.0,483.1,2026-08-06 12:45:00
ECOHUMUS,1786031400,2026-08-06,12:50:00,13.2,51.0,17.0,31.3,157.0,949.9,949.9,0.0,488.1,2026-08-06 12:50:00
ECOHUMUS,1786031700,2026-08-06,12:55:00,13.2,51.0,13.2,31.3,156.0,949.9,949.9,0.0,475.7,2026-08-06 12:55:00
ECOHUMUS,1786032000,2026-08-06,13:00:00,13.5,51.0,16.1,29.5,165.0,949.8,949.8,0.0,472.4,2026-08-06 13:00:00
ECOHUMUS,1786032300,2026-08-06,13:05:00,13.5,48.0,16.7,31.3,173.0,949.8,949.8,0.0,464.1,2026-08-06 13:05:00
ECOHUMUS,1786032600,2026-08-06,13:10:00,13.3,48.0,18.6,33.1,172.0,950.0,950.0,0.0,475.7,2026-08-06 13:10:00
ECOHUMUS,1786032900,2026-08-06,13:15:00,13.3,48.0,17.2,29.5,165.0,949.9,949.9,0.0,490.0,2026-08-06 13:15:00
ECOHUMUS,1786033200,2026-08-06,13:20:00,13.1,48.0,15.2,29.5,161.0,949.9,949.9,0.0,476.1,2026-08-06 13:20:00
ECOHUMUS,1786033500,2026-08-06,13:25:00,13.4,47.0,15.0,27.7,167.0,949.7,949.7,0.0,493.0,2026-08-06 13:25:00
ECOHUMUS,1786033800,2026-08-06,13:30:00,13.7,46.0,15.0,31.3,173.0,949.6,949.6,0.0,505.6,2026-08-06 13:30:00
ECOHUMUS,1786034100,2026-08-06,13:35:00,13.6,46.0,17.4,34.9,173.0,949.6,949.6,0.0,519.5,2026-08-06 13:35:00
ECOHUMUS,1786034400,2026-08-06,13:40:00,13.6,46.0,17.9,27.7,152.0,949.8,949.8,0.0,494.6,2026-08-06 13:40:00
ECOHUMUS,1786034700,2026-08-06,13:45:00,13.8,46.0,14.5,27.7,169.0,949.7,949.7,0.0,514.1,2026-08-06 13:45:00
ECOHUMUS,1786035000,2026-08-06,13:50:00,13.9,45.0,15.3,27.7,153.0,949.8,949.8,0.0,497.4,2026-08-06 13:50:00
ECOHUMUS,1786035300,2026-08-06,13:55:00,14.1,45.0,14.3,25.6,164.0,949.7,949.7,0.0,521.5,2026-08-06 13:55:00
ECOHUMUS,1786035600,2026-08-06,14:00:00,14.1,45.0,14.5,25.6,157.0,949.7,949.7,0.0,513.4,2026-08-06 14:00:00
ECOHUMUS,1786035900,2026-08-06,14:05:00,14.3,44.0,15.7,29.5,178.0,949.7,949.7,0.0,475.9,2026-08-06 14:05:00
ECOHUMUS,1786036200,2026-08-06,14:10:00,14.1,44.0,13.7,27.7,173.0,949.6,949.6,0.0,474.0,2026-08-06 14:10:00
ECOHUMUS,1786036500,2026-08-06,14:15:00,14.5,43.0,16.0,23.8,163.0,949.5,949.5,0.0,478.2,2026-08-06 14:15:00
ECOHUMUS,1786036800,2026-08-06,14:20:00,14.4,43.0,12.5,23.8,158.0,949.6,949.6,0.0,481.1,2026-08-06 14:20:00
ECOHUMUS,1786037100,2026-08-06,14:25:00,14.7,42.0,16.9,25.6,196.0,949.4,949.4,0.0,474.7,2026-08-06 14:25:00
ECOHUMUS,1786037400,2026-08-06,14:30:00,14.8,42.0,12.3,23.8,165.0,949.4,949.4,0.0,472.1,2026-08-06 14:30:00
ECOHUMUS,1786037700,2026-08-06,14:35:00,15.1,41.0,17.5,25.6,184.0,949.3,949.3,0.0,455.1,2026-08-06 14:35:00
ECOHUMUS,1786038000,2026-08-06,14:40:00,14.7,42.0,14.8,29.5,187.0,949.3,949.3,0.0,450.6,2026-08-06 14:40:00
ECOHUMUS,1786038300,2026-08-06,14:45:00,14.9,41.0,12.2,23.8,180.0,949.1,949.1,0.0,450.2,2026-08-06 14:45:00
ECOHUMUS,1786038600,2026-08-06,14:50:00,15.3,41.0,13.8,23.8,168.0,949.2,949.2,0.0,440.1,2026-08-06 14:50:00
ECOHUMUS,1786038900,2026-08-06,14:55:00,15.1,41.0,15.2,27.7,187.0,949.3,949.3,0.0,430.6,2026-08-06 14:55:00
ECOHUMUS,1786039200,2026-08-06,15:00:00,15.0,41.0,16.6,31.3,176.0,949.2,949.2,0.0,422.6,2026-08-06 15:00:00
ECOHUMUS,1786039500,2026-08-06,15:05:00,14.9,40.0,13.5,27.7,159.0,949.2,949.2,0.0,415.4,2026-08-06 15:05:00
ECOHUMUS,1786039800,2026-08-06,15:10:00,15.1,40.0,13.9,27.7,177.0,949.2,949.2,0.0,406.0,2026-08-06 15:10:00
ECOHUMUS,1786040100,2026-08-06,15:15:00,15.2,40.0,12.3,23.8,169.0,949.3,949.3,0.0,393.8,2026-08-06 15:15:00
ECOHUMUS,1786040400,2026-08-06,15:20:00,15.3,40.0,10.6,18.4,161.0,949.3,949.3,0.0,386.6,2026-08-06 15:20:00
ECOHUMUS,1786040700,2026-08-06,15:25:00,15.4,40.0,12.9,23.8,196.0,949.0,949.0,0.0,375.4,2026-08-06 15:25:00
ECOHUMUS,1786041000,2026-08-06,15:30:00,15.2,39.0,13.2,25.6,175.0,949.2,949.2,0.0,364.3,2026-08-06 15:30:00
ECOHUMUS,1786041300,2026-08-06,15:35:00,15.3,39.0,13.7,20.2,201.0,949.2,949.2,0.0,355.1,2026-08-06 15:35:00
