estacion,fecha,hora_unix,fecha_hora,temp_c,humedad_pct,viento_kmh,viento_rafaga_kmh,direcc_grados,presion_relativa_hpa,presion_absoluta_hpa,lluvia_diaria_mm,solar_wm2
ECOHUMUS,2026-08-06,1786049400,2026-08-06 17:50:00,15.6,34,12.0,23.8,180,949.1,949.1,0.0,89.6
ECOHUMUS,2026-08-06,1786049700,2026-08-06 17:55:00,15.4,35,12.9,27.7,190,949.0,949.0,0.0,82.1
ECOHUMUS,2026-08-06,1786050000,2026-08-06 18:00:00,15.2,35,10.8,20.2,189,949.0,949.0,0.0,72.8
ECOHUMUS,2026-08-06,1786050300,2026-08-06 18:05:00,15.3,34,9.6,18.4,176,949.0,949.0,0.0,63.8
ECOHUMUS,2026-08-06,1786050600,2026-08-06 18:10:00,15.2,34,10.0,23.8,193,949.0,949.0,0.0,55.8
ECOHUMUS,2026-08-06,1786050900,2026-08-06 18:15:00,15.0,34,10.5,18.4,175,949.1,949.1,0.0,44.2
ECOHUMUS,2026-08-06,1786051200,2026-08-06 18:20:00,15.0,34,10.1,16.6,185,949.2,949.2,0.0,37.5
ECOHUMUS,2026-08-06,1786051500,2026-08-06 18:25:00,14.8,35,11.8,20.2,179,949.3,949.3,0.0,25.5
ECOHUMUS,2026-08-06,1786051800,2026-08-06 18:30:00,14.7,35,9.0,16.6,184,949.3,949.3,0.0,24.9
ECOHUMUS,2026-08-06,1786052100,2026-08-06 18:35:00,14.5,35,8.3,16.6,189,949.4,949.4,0.0,19.6
ECOHUMUS,2026-08-06,1786052400,2026-08-06 18:40:00,14.3,36,9.0,16.6,188,949.5,949.5,0.0,15.2
ECOHUMUS,2026-08-06,1786052700,2026-08-06 18:45:00,14.1,36,8.2,14.8,189,949.5,949.5,0.0,11.8
ECOHUMUS,2026-08-06,1786053000,2026-08-06 18:50:00,13.8,36,7.6,11.2,191,949.4,949.4,0.0,8.9
ECOHUMUS,2026-08-06,1786053300,2026-08-06 18:55:00,13.5,37,5.9,9.4,192,949.4,949.4,0.0,6.0
ECOHUMUS,2026-08-06,1786053600,2026-08-06 19:00:00,13.1,38,4.1,5.4,200,949.5,949.5,0.0,3.8
ECOHUMUS,2026-08-06,1786053900,2026-08-06 19:05:00,12.7,39,3.6,5.4,190,949.7,949.7,0.0,2.1
ECOHUMUS,2026-08-06,1786054200,2026-08-06 19:10:00,12.3,40,3.5,5.4,194,949.7,949.7,0.0,1.0
ECOHUMUS,2026-08-06,1786054500,2026-08-06 19:15:00,12.1,40,3.6,5.4,199,949.7,949.7,0.0,0.4
ECOHUMUS,2026-08-06,1786054800,2026-08-06 19:20:00,11.8,41,3.5,5.4,202,949.8,949.8,0.0,0.1
ECOHUMUS,2026-08-06,1786055100,2026-08-06 19:25:00,11.6,41,3.7,5.4,199,949.8,949.8,0.0,0.0
ECOHUMUS,2026-08-06,1786055400,2026-08-06 19:30:00,11.5,41,3.5,5.4,198,949.8,949.8,0.0,0.0
ECOHUMUS,2026-08-06,1786055700,2026-08-06 19:35:00,11.3,42,3.2,3.6,197,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786056000,2026-08-06 19:40:00,10.9,43,3.0,3.6,197,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786056300,2026-08-06 19:45:00,10.8,43,1.9,3.6,186,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786056600,2026-08-06 19:50:00,10.6,44,3.5,5.4,192,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786056900,2026-08-06 19:55:00,10.6,43,2.5,5.4,191,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786057200,2026-08-06 20:00:00,10.3,44,2.1,3.6,185,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786057500,2026-08-06 20:05:00,10.3,44,3.1,3.6,200,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786057800,2026-08-06 20:10:00,10.2,44,3.7,5.4,205,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786058100,2026-08-06 20:15:00,10.1,44,4.4,5.4,204,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786058400,2026-08-06 20:20:00,9.9,45,5.0,7.2,204,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786058700,2026-08-06 20:25:00,9.8,45,5.6,7.2,206,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786059000,2026-08-06 20:30:00,9.7,45,5.4,7.2,200,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786059300,2026-08-06 20:35:00,9.4,46,4.7,7.2,201,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786059600,2026-08-06 20:40:00,9.2,47,0.4,5.4,177,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786059900,2026-08-06 20:45:00,8.7,49,1.8,3.6,157,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786060200,2026-08-06 20:50:00,9.4,45,0.8,5.4,78,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786060500,2026-08-06 20:55:00,9.5,45,1.4,3.6,78,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786060800,2026-08-06 21:00:00,9.1,46,0.6,1.8,79,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786061100,2026-08-06 21:05:00,8.8,47,0.0,1.8,79,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786061400,2026-08-06 21:10:00,8.4,49,0.0,0.0,79,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786061700,2026-08-06 21:15:00,7.8,51,0.0,0.0,79,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786062000,2026-08-06 21:20:00,7.4,51,0.6,1.8,129,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786062300,2026-08-06 21:25:00,7.0,50,1.2,3.6,163,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786062600,2026-08-06 21:30:00,6.4,51,0.1,1.8,130,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786062900,2026-08-06 21:35:00,5.9,53,0.0,1.8,130,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786063200,2026-08-06 21:40:00,6.1,54,0.0,0.0,175,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786063500,2026-08-06 21:45:00,6.8,51,1.8,3.6,177,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786063800,2026-08-06 21:50:00,8.1,48,0.5,3.6,187,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786064100,2026-08-06 21:55:00,7.2,51,0.4,1.8,213,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786064400,2026-08-06 22:00:00,7.4,51,0.5,1.8,225,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786064700,2026-08-06 22:05:00,6.4,53,0.4,1.8,190,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786065000,2026-08-06 22:10:00,6.6,54,0.2,1.8,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786065300,2026-08-06 22:15:00,6.7,54,0.3,1.8,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786065600,2026-08-06 22:20:00,6.0,56,0.4,1.8,187,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786065900,2026-08-06 22:25:00,5.1,58,0.0,0.0,187,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786066200,2026-08-06 22:30:00,4.6,59,0.0,0.0,187,950.2,950.2,0.0,0.0
ECOHUMUS,2026-08-06,1786066500,2026-08-06 22:35:00,4.3,59,0.0,0.0,187,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786066800,2026-08-06 22:40:00,4.3,59,0.1,1.8,187,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786067100,2026-08-06 22:45:00,3.8,59,0.1,1.8,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786067400,2026-08-06 22:50:00,3.9,61,0.6,1.8,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786067700,2026-08-06 22:55:00,3.7,60,0.0,0.0,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786068000,2026-08-06 23:00:00,3.0,59,0.4,1.8,187,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786068300,2026-08-06 23:05:00,3.0,61,1.2,3.6,187,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786068600,2026-08-06 23:10:00,3.7,61,1.7,3.6,187,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786068900,2026-08-06 23:15:00,3.9,61,0.0,1.8,187,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786069200,2026-08-06 23:20:00,3.0,61,1.1,3.6,173,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786069500,2026-08-06 23:25:00,2.7,65,0.2,1.8,152,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786069800,2026-08-06 23:30:00,2.7,66,0.0,0.0,152,950.1,950.1,0.0,0.0
ECOHUMUS,2026-08-06,1786070100,2026-08-06 23:35:00,3.0,67,0.0,0.0,152,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786070400,2026-08-06 23:40:00,3.3,66,0.0,0.0,152,950.0,950.0,0.0,0.0
ECOHUMUS,2026-08-06,1786070700,2026-08-06 23:45:00,3.2,66,0.0,0.0,152,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786071000,2026-08-06 23:50:00,2.8,66,0.0,0.0,152,949.9,949.9,0.0,0.0
ECOHUMUS,2026-08-06,1786071300,2026-08-06 23:55:00,2.6,66,0.0,0.0,152,949.8,949.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785985200,2026-08-06 00:00:00,23.9,11,6.6,25.6,41,997.5,905.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785985500,2026-08-06 00:05:00,24.0,11,2.4,7.2,232,997.5,905.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785985800,2026-08-06 00:10:00,23.8,11,3.4,7.2,297,997.5,905.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785986100,2026-08-06 00:15:00,23.4,11,1.7,5.4,233,997.4,905.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785986400,2026-08-06 00:20:00,23.3,12,3.6,13.0,286,997.2,904.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785986700,2026-08-06 00:25:00,23.7,11,4.2,11.2,267,997.3,904.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785987000,2026-08-06 00:30:00,23.6,11,4.0,9.4,260,997.2,904.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785987300,2026-08-06 00:35:00,23.6,11,3.7,7.2,202,997.4,905.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785987600,2026-08-06 00:40:00,23.6,11,2.4,5.4,243,997.2,904.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785987900,2026-08-06 00:45:00,23.1,12,1.7,5.4,166,997.3,904.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785988200,2026-08-06 00:50:00,23.1,12,5.0,13.0,275,997.3,904.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785988500,2026-08-06 00:55:00,23.4,12,3.6,9.4,306,997.1,904.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785988800,2026-08-06 01:00:00,23.2,12,4.3,7.2,224,997.1,904.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785989100,2026-08-06 01:05:00,23.2,12,1.7,7.2,215,996.9,904.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785989400,2026-08-06 01:10:00,22.8,12,1.1,7.2,201,996.8,904.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785989700,2026-08-06 01:15:00,23.0,12,3.7,9.4,281,996.7,904.3,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785990000,2026-08-06 01:20:00,23.2,12,1.9,5.4,338,996.6,904.2,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785990300,2026-08-06 01:25:00,22.7,12,2.8,13.0,254,996.8,904.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785990600,2026-08-06 01:30:00,22.5,13,2.0,3.6,47,996.6,904.2,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785990900,2026-08-06 01:35:00,22.8,12,3.9,9.4,218,996.5,904.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785991200,2026-08-06 01:40:00,22.8,12,2.3,5.4,179,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785991500,2026-08-06 01:45:00,22.7,12,2.0,3.6,300,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785991800,2026-08-06 01:50:00,22.4,13,0.4,1.8,264,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785992100,2026-08-06 01:55:00,22.0,13,1.0,3.6,240,996.1,903.6,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785992400,2026-08-06 02:00:00,22.3,13,1.2,3.6,80,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785992700,2026-08-06 02:05:00,22.3,13,2.8,5.4,264,996.4,904.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785993000,2026-08-06 02:10:00,22.3,13,3.1,7.2,254,996.3,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785993300,2026-08-06 02:15:00,22.5,12,4.4,11.2,252,996.4,904.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785993600,2026-08-06 02:20:00,22.6,13,2.3,5.4,54,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785993900,2026-08-06 02:25:00,22.4,12,6.3,14.8,359,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785994200,2026-08-06 02:30:00,23.3,12,9.8,20.2,275,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785994500,2026-08-06 02:35:00,23.3,12,7.1,13.0,288,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785994800,2026-08-06 02:40:00,23.0,12,3.2,5.4,46,996.3,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785995100,2026-08-06 02:45:00,22.7,13,2.8,11.2,196,996.5,904.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785995400,2026-08-06 02:50:00,22.7,12,4.0,9.4,249,996.4,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785995700,2026-08-06 02:55:00,22.8,13,3.1,7.2,288,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785996000,2026-08-06 03:00:00,22.7,13,6.2,16.6,306,996.4,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785996300,2026-08-06 03:05:00,23.1,12,4.8,13.0,262,996.3,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785996600,2026-08-06 03:10:00,22.8,12,5.3,14.8,224,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785996900,2026-08-06 03:15:00,22.6,13,2.9,7.2,240,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785997200,2026-08-06 03:20:00,22.4,13,2.1,7.2,279,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785997500,2026-08-06 03:25:00,22.4,13,4.3,9.4,255,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785997800,2026-08-06 03:30:00,22.7,13,8.2,25.6,19,995.9,903.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785998100,2026-08-06 03:35:00,22.9,13,3.5,9.4,284,996.1,903.6,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785998400,2026-08-06 03:40:00,22.7,13,4.9,9.4,263,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785998700,2026-08-06 03:45:00,22.5,14,3.3,7.2,210,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785999000,2026-08-06 03:50:00,22.4,13,2.7,5.4,264,996.0,903.6,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785999300,2026-08-06 03:55:00,22.3,14,0.8,1.8,212,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785999600,2026-08-06 04:00:00,21.9,14,2.8,7.2,76,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1785999900,2026-08-06 04:05:00,22.1,14,5.7,13.0,273,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786000200,2026-08-06 04:10:00,22.3,14,6.6,13.0,283,996.0,903.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786000500,2026-08-06 04:15:00,22.1,14,3.5,5.4,333,996.0,903.6,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786000800,2026-08-06 04:20:00,22.0,14,2.6,5.4,201,996.1,903.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786001100,2026-08-06 04:25:00,21.8,14,1.6,3.6,247,996.2,903.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786002900,2026-08-06 04:55:00,21.9,16,1.8,3.6,305,996.3,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786003200,2026-08-06 05:00:00,21.9,16,3.6,3.6,226,996.3,903.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786003500,2026-08-06 05:05:00,21.9,16,2.5,5.4,224,996.7,904.3,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786003800,2026-08-06 05:10:00,21.5,16,4.6,11.2,227,996.6,904.2,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786004100,2026-08-06 05:15:00,21.7,16,6.1,13.0,271,996.8,904.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786004400,2026-08-06 05:20:00,22.0,16,5.0,11.2,288,996.8,904.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786004700,2026-08-06 05:25:00,21.8,16,5.5,13.0,307,997.1,904.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786005000,2026-08-06 05:30:00,21.8,17,2.0,5.4,223,997.2,904.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786005300,2026-08-06 05:35:00,21.3,18,1.4,3.6,178,997.3,904.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786005600,2026-08-06 05:40:00,21.1,18,2.2,3.6,268,997.3,904.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786005900,2026-08-06 05:45:00,21.0,18,0.9,3.6,215,997.5,905.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786006200,2026-08-06 05:50:00,20.9,19,2.9,7.2,123,997.6,905.2,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786006500,2026-08-06 05:55:00,20.9,19,7.0,18.4,283,997.9,905.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786006800,2026-08-06 06:00:00,21.4,19,6.4,18.4,289,998.0,905.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786007100,2026-08-06 06:05:00,21.4,20,8.9,18.4,261,998.2,905.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786007400,2026-08-06 06:10:00,21.1,20,9.6,16.6,217,998.4,906.0,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786007700,2026-08-06 06:15:00,20.7,21,6.9,11.2,175,998.5,906.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786008000,2026-08-06 06:20:00,20.6,21,5.8,13.0,188,998.5,906.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786008300,2026-08-06 06:25:00,20.7,22,3.2,7.2,228,998.8,906.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786008600,2026-08-06 06:30:00,20.6,21,5.2,13.0,185,998.9,906.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786008900,2026-08-06 06:35:00,20.7,21,8.1,16.6,185,998.9,906.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786009200,2026-08-06 06:40:00,21.0,21,7.6,14.8,178,999.1,906.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786009500,2026-08-06 06:45:00,20.8,21,5.0,7.2,199,999.1,906.7,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786009800,2026-08-06 06:50:00,20.6,22,10.4,16.6,161,999.2,906.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786010100,2026-08-06 06:55:00,20.3,22,5.5,11.2,239,999.4,907.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786010400,2026-08-06 07:00:00,20.2,22,0.4,1.8,225,999.5,907.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786010700,2026-08-06 07:05:00,19.9,22,3.9,7.2,232,999.7,907.3,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786011000,2026-08-06 07:10:00,19.9,23,4.0,9.4,196,999.7,907.3,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786011300,2026-08-06 07:15:00,19.6,32,4.3,9.4,68,1000.2,907.8,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786011600,2026-08-06 07:20:00,16.1,54,2.3,5.4,216,1000.9,908.5,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786011900,2026-08-06 07:25:00,14.8,61,2.0,5.4,88,1001.2,908.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786012200,2026-08-06 07:30:00,14.1,63,2.2,5.4,64,1001.4,909.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786012500,2026-08-06 07:35:00,13.7,67,2.7,5.4,177,1001.8,909.4,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786012800,2026-08-06 07:40:00,13.3,70,3.2,9.4,157,1002.0,909.6,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786013100,2026-08-06 07:45:00,13.2,71,3.5,7.2,91,1002.4,909.9,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786013400,2026-08-06 07:50:00,13.1,72,2.7,7.2,51,1002.5,910.1,0.0,0.0
PUNTA_NEGRA,2026-08-06,1786013700,2026-08-06 07:55:00,12.9,73,1.1,3.6,202,1002.5,910.1,0.0,0.1
PUNTA_NEGRA,2026-08-06,1786014000,2026-08-06 08:00:00,12.9,74,2.1,7.2,164,1002.9,910.5,0.0,0.2
PUNTA_NEGRA,2026-08-06,1786014300,2026-08-06 08:05:00,12.9,74,1.4,1.8,262,1003.1,910.7,0.0,0.2
PUNTA_NEGRA,2026-08-06,1786014900,2026-08-06 08:15:00,12.9,75,4.2,7.2,269,1003.5,911.1,0.0,2.8
PUNTA_NEGRA,2026-08-06,1786015200,2026-08-06 08:20:00,13.0,75,1.9,5.4,188,1003.5,911.2,0.0,4.5
PUNTA_NEGRA,2026-08-06,1786015500,2026-08-06 08:25:00,13.0,75,1.3,3.6,184,1003.8,911.4,0.0,7.9
PUNTA_NEGRA,2026-08-06,1786015800,2026-08-06 08:30:00,13.1,75,1.3,3.6,174,1004.0,911.6,0.0,14.0
PUNTA_NEGRA,2026-08-06,1786016100,2026-08-06 08:35:00,13.1,76,1.9,5.4,55,1004.2,911.8,0.0,21.6
PUNTA_NEGRA,2026-08-06,1786016400,2026-08-06 08:40:00,13.2,76,1.4,3.6,120,1004.4,912.0,0.0,30.9
PUNTA_NEGRA,2026-08-06,1786016700,2026-08-06 08:45:00,13.4,75,1.7,3.6,89,1004.5,912.1,0.0,34.6
PUNTA_NEGRA,2026-08-06,1786017000,2026-08-06 08:50:00,13.5,76,2.4,7.2,221,1005.0,912.6,0.0,39.3
PUNTA_NEGRA,2026-08-06,1786017300,2026-08-06 08:55:00,13.4,75,1.4,3.6,244,1005.1,912.7,0.0,38.6
PUNTA_NEGRA,2026-08-06,1786017600,2026-08-06 09:00:00,13.6,75,1.6,3.6,226,1005.4,913.0,0.0,38.7
INTA_SANMARTIN,2026-08-06,1786012500,2026-08-06 07:35:00,,,,,,993.5,944.5,,
INTA_SANMARTIN,2026-08-06,1786012800,2026-08-06 07:40:00,,,,,,993.5,944.5,,
INTA_SANMARTIN,2026-08-06,1786013100,2026-08-06 07:45:00,,,,,,993.7,944.7,,
INTA_SANMARTIN,2026-08-06,1786013400,2026-08-06 07:50:00,,,,,,993.8,944.8,,
INTA_SANMARTIN,2026-08-06,1786013700,2026-08-06 07:55:00,,,,,,994.1,945.1,,
INTA_SANMARTIN,2026-08-06,1786014000,2026-08-06 08:00:00,,,,,,994.3,945.3,,
INTA_SANMARTIN,2026-08-06,1786014300,2026-08-06 08:05:00,,,,,,994.6,945.6,,
INTA_SANMARTIN,2026-08-06,1786014600,2026-08-06 08:10:00,,,,,,994.6,945.6,,
INTA_SANMARTIN,2026-08-06,1786014900,2026-08-06 08:15:00,,,,,,994.8,945.8,,
INTA_SANMARTIN,2026-08-06,1786015200,2026-08-06 08:20:00,,,,,,994.9,945.9,,
INTA_SANMARTIN,2026-08-06,1786015500,2026-08-06 08:25:00,,,,,,995.1,946.1,,
INTA_SANMARTIN,2026-08-06,1786015800,2026-08-06 08:30:00,,,,,,995.3,946.3,,
INTA_SANMARTIN,2026-08-06,1786016100,2026-08-06 08:35:00,,,,,,995.4,946.4,,
INTA_SANMARTIN,2026-08-06,1786016400,2026-08-06 08:40:00,,,,,,995.5,946.5,,
INTA_SANMARTIN,2026-08-06,1786016700,2026-08-06 08:45:00,,,,,,995.7,946.7,,
INTA_SANMARTIN,2026-08-06,1786017000,2026-08-06 08:50:00,,,,,,996.0,947.0,,
INTA_SANMARTIN,2026-08-06,1786017300,2026-08-06 08:55:00,,,,,,996.3,947.3,,
INTA_SANMARTIN,2026-08-06,1786017600,2026-08-06 09:00:00,,,,,,996.6,947.6,,
INTA_SANMARTIN,2026-08-06,1786017900,2026-08-06 09:05:00,,,,,,996.8,947.8,,
INTA_SANMARTIN,2026-08-06,1786018200,2026-08-06 09:10:00,,,,,,997.0,948.0,,
INTA_SANMARTIN,2026-08-06,1786018500,2026-08-06 09:15:00,,,,,,997.1,948.1,,
INTA_SANMARTIN,2026-08-06,1786018800,2026-08-06 09:20:00,,,,,,997.4,948.4,,
INTA_SANMARTIN,2026-08-06,1786019100,2026-08-06 09:25:00,,,,,,997.6,948.6,,
INTA_SANMARTIN,2026-08-06,1786019400,2026-08-06 09:30:00,,,,,,997.7,948.7,,
INTA_SANMARTIN,2026-08-06,1786019700,2026-08-06 09:35:00,,,,,,997.9,948.9,,
INTA_SANMARTIN,2026-08-06,1786020000,2026-08-06 09:40:00,,,,,,998.1,949.1,,
INTA_SANMARTIN,2026-08-06,1786020300,2026-08-06 09:45:00,,,,,,998.4,949.4,,
INTA_SANMARTIN,2026-08-06,1786020600,2026-08-06 09:50:00,,,,,,998.7,949.7,,
INTA_SANMARTIN,2026-08-06,1786020900,2026-08-06 09:55:00,,,,,,998.8,949.8,,
INTA_SANMARTIN,2026-08-06,1786021200,2026-08-06 10:00:00,,,,,,999.0,950.0,,
INTA_SANMARTIN,2026-08-06,1786021500,2026-08-06 10:05:00,,,,,,999.3,950.3,,
INTA_SANMARTIN,2026-08-06,1786021800,2026-08-06 10:10:00,,,,,,999.8,950.8,,
INTA_SANMARTIN,2026-08-06,1786022100,2026-08-06 10:15:00,,,,,,999.8,950.8,,
INTA_SANMARTIN,2026-08-06,1786022400,2026-08-06 10:20:00,,,,,,999.9,950.9,,
INTA_SANMARTIN,2026-08-06,1786022700,2026-08-06 10:25:00,,,,,,1000.2,951.2,,
INTA_SANMARTIN,2026-08-06,1786023000,2026-08-06 10:30:00,,,,,,1000.5,951.5,,
