estacion,fecha,hora_unix,fecha_hora,temp_c,humedad_pct,viento_kmh,viento_rafaga_kmh,direcc_grados,presion_relativa_hpa,presion_absoluta_hpa,lluvia_diaria_mm,solar_wm2
PUNTA_NEGRA,2026-08-06,1786005600,2026-08-06 05:40:00,21.1,18,2.2,3.6,268,997.3,904.9,0.0,
PUNTA_NEGRA,2026-08-06,1786005900,2026-08-06 05:45:00,21.0,18,0.9,3.6,215,997.5,905.1,0.0,
PUNTA_NEGRA,2026-08-06,1786006200,2026-08-06 05:50:00,20.9,19,2.9,7.2,123,997.6,905.2,0.0,
PUNTA_NEGRA,2026-08-06,1786006500,2026-08-06 05:55:00,20.9,19,7.0,18.4,283,997.9,905.5,0.0,
PUNTA_NEGRA,2026-08-06,1786006800,2026-08-06 06:00:00,21.4,19,6.4,18.4,289,998.0,905.5,0.0,
PUNTA_NEGRA,2026-08-06,1786007100,2026-08-06 06:05:00,21.4,20,8.9,18.4,261,998.2,905.8,0.0,
PUNTA_NEGRA,2026-08-06,1786007400,2026-08-06 06:10:00,21.1,20,9.6,16.6,217,998.4,906.0,0.0,
PUNTA_NEGRA,2026-08-06,1786007700,2026-08-06 06:15:00,20.7,21,6.9,11.2,175,998.5,906.1,0.0,
PUNTA_NEGRA,2026-08-06,1786008000,2026-08-06 06:20:00,20.6,21,5.8,13.0,188,998.5,906.1,0.0,
PUNTA_NEGRA,2026-08-06,1786008300,2026-08-06 06:25:00,20.7,22,3.2,7.2,228,998.8,906.4,0.0,
PUNTA_NEGRA,2026-08-06,1786008600,2026-08-06 06:30:00,20.6,21,5.2,13.0,185,998.9,906.5,0.0,
PUNTA_NEGRA,2026-08-06,1786008900,2026-08-06 06:35:00,20.7,21,8.1,16.6,185,998.9,906.5,0.0,
PUNTA_NEGRA,2026-08-06,1786009200,2026-08-06 06:40:00,21.0,21,7.6,14.8,178,999.1,906.7,0.0,
PUNTA_NEGRA,2026-08-06,1786009500,2026-08-06 06:45:00,20.8,21,5.0,7.2,199,999.1,906.7,0.0,
PUNTA_NEGRA,2026-08-06,1786009800,2026-08-06 06:50:00,20.6,22,10.4,16.6,161,999.2,906.8,0.0,
PUNTA_NEGRA,2026-08-06,1786010100,2026-08-06 06:55:00,20.3,22,5.5,11.2,239,999.4,907.1,0.0,
PUNTA_NEGRA,2026-08-06,1786010400,2026-08-06 07:00:00,20.2,22,0.4,1.8,225,999.5,907.1,0.0,
PUNTA_NEGRA,2026-08-06,1786010700,2026-08-06 07:05:00,19.9,22,3.9,7.2,232,999.7,907.3,0.0,
PUNTA_NEGRA,2026-08-06,1786011000,2026-08-06 07:10:00,19.9,23,4.0,9.4,196,999.7,907.3,0.0,
PUNTA_NEGRA,2026-08-06,1786011300,2026-08-06 07:15:00,19.6,32,4.3,9.4,68,1000.2,907.8,0.0,
PUNTA_NEGRA,2026-08-06,1786011600,2026-08-06 07:20:00,16.1,54,2.3,5.4,216,1000.9,908.5,0.0,
PUNTA_NEGRA,2026-08-06,1786011900,2026-08-06 07:25:00,14.8,61,2.0,5.4,88,1001.2,908.9,0.0,
PUNTA_NEGRA,2026-08-06,1786012200,2026-08-06 07:30:00,14.1,63,2.2,5.4,64,1001.4,909.1,0.0,
PUNTA_NEGRA,2026-08-06,1786012500,2026-08-06 07:35:00,13.7,67,2.7,5.4,177,1001.8,909.4,0.0,
PUNTA_NEGRA,2026-08-06,1786012800,2026-08-06 07:40:00,13.3,70,3.2,9.4,157,1002.0,909.6,0.0,
PUNTA_NEGRA,2026-08-06,1786013100,2026-08-06 07:45:00,13.2,71,3.5,7.2,91,1002.4,909.9,0.0,
PUNTA_NEGRA,2026-08-06,1786013400,2026-08-06 07:50:00,13.1,72,2.7,7.2,51,1002.5,910.1,0.0,
PUNTA_NEGRA,2026-08-06,1786013700,2026-08-06 07:55:00,12.9,73,1.1,3.6,202,1002.5,910.1,0.0,
PUNTA_NEGRA,2026-08-06,1786014000,2026-08-06 08:00:00,12.9,74,2.1,7.2,164,1002.9,910.5,0.0,
PUNTA_NEGRA,2026-08-06,1786014300,2026-08-06 08:05:00,12.9,74,1.4,1.8,262,1003.1,910.7,0.0,
PUNTA_NEGRA,2026-08-06,1786014900,2026-08-06 08:15:00,12.9,75,4.2,7.2,269,1003.5,911.1,0.0,
PUNTA_NEGRA,2026-08-06,1786015200,2026-08-06 08:20:00,13.0,75,1.9,5.4,188,1003.5,911.2,0.0,
PUNTA_NEGRA,2026-08-06,1786015500,2026-08-06 08:25:00,13.0,75,1.3,3.6,184,1003.8,911.4,0.0,
PUNTA_NEGRA,2026-08-06,1786015800,2026-08-06 08:30:00,13.1,75,1.3,3.6,174,1004.0,911.6,0.0,
PUNTA_NEGRA,2026-08-06,1786016100,2026-08-06 08:35:00,13.1,76,1.9,5.4,55,1004.2,911.8,0.0,
PUNTA_NEGRA,2026-08-06,1786016400,2026-08-06 08:40:00,13.2,76,1.4,3.6,120,1004.4,912.0,0.0,
PUNTA_NEGRA,2026-08-06,1786016700,2026-08-06 08:45:00,13.4,75,1.7,3.6,89,1004.5,912.1,0.0,
PUNTA_NEGRA,2026-08-06,1786017000,2026-08-06 08:50:00,13.5,76,2.4,7.2,221,1005.0,912.6,0.0,
PUNTA_NEGRA,2026-08-06,1786017300,2026-08-06 08:55:00,13.4,75,1.4,3.6,244,1005.1,912.7,0.0,
PUNTA_NEGRA,2026-08-06,1786017600,2026-08-06 09:00:00,13.6,75,1.6,3.6,226,1005.4,913.0,0.0,
ECOHUMUS,2026-08-06,1785985200,2026-08-06 00:00:00,12.7,71,6.6,16.6,356,935.1,935.1,0.0,
ECOHUMUS,2026-08-06,1785985500,2026-08-06 00:05:00,13.4,69,4.8,13.0,345,935.2,935.2,0.0,
ECOHUMUS,2026-08-06,1785985800,2026-08-06 00:10:00,13.5,69,4.8,9.4,309,935.2,935.2,0.0,
ECOHUMUS,2026-08-06,1785986100,2026-08-06 00:15:00,13.2,70,4.0,7.2,315,935.1,935.1,0.0,
ECOHUMUS,2026-08-06,1785986400,2026-08-06 00:20:00,13.2,70,3.6,7.2,348,935.0,935.0,0.0,
ECOHUMUS,2026-08-06,1785986700,2026-08-06 00:25:00,13.7,68,5.5,11.2,31,934.7,934.7,0.0,
ECOHUMUS,2026-08-06,1785987000,2026-08-06 00:30:00,13.7,68,4.2,9.4,12,934.7,934.7,0.0,
ECOHUMUS,2026-08-06,1785987300,2026-08-06 00:35:00,13.7,67,3.5,9.4,0,934.6,934.6,0.0,
ECOHUMUS,2026-08-06,1785987600,2026-08-06 00:40:00,13.5,67,2.4,5.4,25,934.6,934.6,0.0,
ECOHUMUS,2026-08-06,1785987900,2026-08-06 00:45:00,14.0,65,2.7,7.2,347,934.8,934.8,0.0,
ECOHUMUS,2026-08-06,1785988200,2026-08-06 00:50:00,13.5,67,4.7,7.2,144,934.7,934.7,0.0,
ECOHUMUS,2026-08-06,1785988500,2026-08-06 00:55:00,12.2,70,2.5,7.2,159,934.7,934.7,0.0,
ECOHUMUS,2026-08-06,1785988800,2026-08-06 01:00:00,12.1,70,1.0,3.6,159,934.8,934.8,0.0,
ECOHUMUS,2026-08-06,1785989100,2026-08-06 01:05:00,11.7,71,1.9,3.6,198,934.8,934.8,0.0,
ECOHUMUS,2026-08-06,1785989400,2026-08-06 01:10:00,11.2,73,2.4,3.6,196,934.6,934.6,0.0,
ECOHUMUS,2026-08-06,1785989700,2026-08-06 01:15:00,11.7,72,1.7,5.4,163,934.7,934.7,0.0,
ECOHUMUS,2026-08-06,1785990000,2026-08-06 01:20:00,11.9,71,1.3,5.4,121,934.5,934.5,0.0,
ECOHUMUS,2026-08-06,1785990300,2026-08-06 01:25:00,11.9,70,1.4,3.6,202,934.5,934.5,0.0,
ECOHUMUS,2026-08-06,1785990600,2026-08-06 01:30:00,12.0,70,1.0,5.4,186,934.4,934.4,0.0,
ECOHUMUS,2026-08-06,1785990900,2026-08-06 01:35:00,12.8,66,2.3,11.2,245,934.2,934.2,0.0,
ECOHUMUS,2026-08-06,1785991200,2026-08-06 01:40:00,14.3,60,1.4,11.2,224,934.2,934.2,0.0,
ECOHUMUS,2026-08-06,1785991500,2026-08-06 01:45:00,13.8,61,1.7,5.4,258,934.1,934.1,0.0,
ECOHUMUS,2026-08-06,1785991800,2026-08-06 01:50:00,14.3,58,1.7,5.4,290,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1785992100,2026-08-06 01:55:00,14.7,55,2.9,7.2,291,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1785992400,2026-08-06 02:00:00,15.6,49,3.2,9.4,315,933.8,933.8,0.0,
ECOHUMUS,2026-08-06,1785992700,2026-08-06 02:05:00,15.7,51,0.3,1.8,331,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1785993000,2026-08-06 02:10:00,14.8,52,0.1,1.8,331,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1785993300,2026-08-06 02:15:00,14.7,47,2.7,5.4,259,934.1,934.1,0.0,
ECOHUMUS,2026-08-06,1785993600,2026-08-06 02:20:00,16.3,37,2.4,5.4,256,934.0,934.0,0.0,
ECOHUMUS,2026-08-06,1785993900,2026-08-06 02:25:00,15.9,45,1.5,5.4,213,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1785994200,2026-08-06 02:30:00,13.8,49,5.3,14.8,217,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785994500,2026-08-06 02:35:00,15.0,43,1.9,9.4,351,933.8,933.8,0.0,
ECOHUMUS,2026-08-06,1785994800,2026-08-06 02:40:00,14.7,44,1.1,1.8,215,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785995100,2026-08-06 02:45:00,14.8,33,4.4,25.6,124,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785995400,2026-08-06 02:50:00,21.8,15,14.3,29.5,327,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785995700,2026-08-06 02:55:00,23.5,14,14.1,43.9,290,933.4,933.4,0.0,
ECOHUMUS,2026-08-06,1785996000,2026-08-06 03:00:00,24.2,13,16.3,33.1,299,933.4,933.4,0.0,
ECOHUMUS,2026-08-06,1785996300,2026-08-06 03:05:00,24.3,12,20.5,36.7,314,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785996600,2026-08-06 03:10:00,24.7,12,18.6,42.1,323,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785996900,2026-08-06 03:15:00,24.7,12,21.2,36.7,324,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785997200,2026-08-06 03:20:00,24.4,12,16.3,33.1,335,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785997500,2026-08-06 03:25:00,24.2,12,15.3,31.3,319,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785997800,2026-08-06 03:30:00,23.8,13,10.9,20.2,305,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785998100,2026-08-06 03:35:00,23.8,12,13.8,22.0,288,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785998400,2026-08-06 03:40:00,23.8,12,14.2,31.3,334,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785998700,2026-08-06 03:45:00,23.8,12,13.9,31.3,354,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785999000,2026-08-06 03:50:00,24.0,12,13.3,23.8,325,933.5,933.5,0.0,
ECOHUMUS,2026-08-06,1785999300,2026-08-06 03:55:00,23.5,13,8.6,20.2,316,933.6,933.6,0.0,
ECOHUMUS,2026-08-06,1785999600,2026-08-06 04:00:00,23.2,13,8.9,16.6,312,933.8,933.8,0.0,
ECOHUMUS,2026-08-06,1785999900,2026-08-06 04:05:00,22.8,13,5.9,14.8,280,933.8,933.8,0.0,
ECOHUMUS,2026-08-06,1786000200,2026-08-06 04:10:00,22.3,14,3.9,9.4,275,933.7,933.7,0.0,
ECOHUMUS,2026-08-06,1786000500,2026-08-06 04:15:00,21.7,14,4.7,11.2,270,933.7,933.7,0.0,
ECOHUMUS,2026-08-06,1786000800,2026-08-06 04:20:00,21.7,14,3.2,11.2,277,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1786001100,2026-08-06 04:25:00,21.4,14,5.3,11.2,344,933.9,933.9,0.0,
ECOHUMUS,2026-08-06,1786003200,2026-08-06 05:00:00,10.7,72,7.0,13.0,158,934.9,934.9,0.0,
ECOHUMUS,2026-08-06,1786003500,2026-08-06 05:05:00,9.9,77,4.0,7.2,135,935.3,935.3,0.0,
ECOHUMUS,2026-08-06,1786003800,2026-08-06 05:10:00,9.6,80,5.8,9.4,143,935.5,935.5,0.0,
ECOHUMUS,2026-08-06,1786004100,2026-08-06 05:15:00,9.4,81,4.6,9.4,140,935.5,935.5,0.0,
ECOHUMUS,2026-08-06,1786004400,2026-08-06 05:20:00,9.3,83,5.5,9.4,159,936.0,936.0,0.0,
ECOHUMUS,2026-08-06,1786004700,2026-08-06 05:25:00,9.9,84,10.4,22.0,178,936.2,936.2,0.0,
ECOHUMUS,2026-08-06,1786005000,2026-08-06 05:30:00,11.1,87,14.5,23.8,165,936.5,936.5,0.0,
ECOHUMUS,2026-08-06,1786005300,2026-08-06 05:35:00,11.2,91,13.7,23.8,141,936.7,936.7,0.0,
ECOHUMUS,2026-08-06,1786005600,2026-08-06 05:40:00,11.1,92,12.7,20.2,138,937.1,937.1,0.0,
ECOHUMUS,2026-08-06,1786005900,2026-08-06 05:45:00,11.2,93,13.5,25.6,126,937.4,937.4,0.0,
ECOHUMUS,2026-08-06,1786006200,2026-08-06 05:50:00,11.3,94,14.8,23.8,142,937.4,937.4,0.0,
ECOHUMUS,2026-08-06,1786006500,2026-08-06 05:55:00,11.2,94,10.5,20.2,134,937.5,937.5,0.0,
ECOHUMUS,2026-08-06,1786006800,2026-08-06 06:00:00,10.3,95,9.1,18.4,122,937.7,937.7,0.0,
ECOHUMUS,2026-08-06,1786007100,2026-08-06 06:05:00,10.6,95,10.7,18.4,135,937.9,937.9,0.0,
ECOHUMUS,2026-08-06,1786007400,2026-08-06 06:10:00,10.8,95,8.7,16.6,152,938.1,938.1,0.0,
ECOHUMUS,2026-08-06,1786007700,2026-08-06 06:15:00,11.1,96,11.7,18.4,149,938.2,938.2,0.0,
ECOHUMUS,2026-08-06,1786008000,2026-08-06 06:20:00,11.2,95,11.1,22.0,143,938.4,938.4,0.0,
ECOHUMUS,2026-08-06,1786008300,2026-08-06 06:25:00,11.5,94,12.1,22.0,162,938.6,938.6,0.0,
ECOHUMUS,2026-08-06,1786008600,2026-08-06 06:30:00,12.1,93,12.2,23.8,142,938.8,938.8,0.0,
ECOHUMUS,2026-08-06,1786008900,2026-08-06 06:35:00,12.4,92,12.0,22.0,141,939.1,939.1,0.0,
ECOHUMUS,2026-08-06,1786009200,2026-08-06 06:40:00,12.7,91,13.3,25.6,145,939.4,939.4,0.0,
ECOHUMUS,2026-08-06,1786009500,2026-08-06 06:45:00,12.9,91,12.1,20.2,151,939.7,939.7,0.0,
ECOHUMUS,2026-08-06,1786009800,2026-08-06 06:50:00,13.0,91,11.5,25.6,169,939.8,939.8,0.0,
ECOHUMUS,2026-08-06,1786010100,2026-08-06 06:55:00,13.0,91,12.5,23.8,144,940.1,940.1,0.0,
ECOHUMUS,2026-08-06,1786010400,2026-08-06 07:00:00,13.1,91,9.2,20.2,156,940.5,940.5,0.0,
ECOHUMUS,2026-08-06,1786010700,2026-08-06 07:05:00,13.2,91,8.8,14.8,169,940.8,940.8,0.0,
ECOHUMUS,2026-08-06,1786011000,2026-08-06 07:10:00,13.2,91,8.1,16.6,154,941.1,941.1,0.0,
ECOHUMUS,2026-08-06,1786011300,2026-08-06 07:15:00,13.2,91,11.1,16.6,154,941.3,941.3,0.0,
ECOHUMUS,2026-08-06,1786011600,2026-08-06 07:20:00,13.2,91,8.5,14.8,160,941.5,941.5,0.0,
ECOHUMUS,2026-08-06,1786011900,2026-08-06 07:25:00,13.3,90,10.3,16.6,168,941.5,941.5,0.0,
ECOHUMUS,2026-08-06,1786012200,2026-08-06 07:30:00,13.4,90,11.0,18.4,148,941.7,941.7,0.0,
ECOHUMUS,2026-08-06,1786012500,2026-08-06 07:35:00,13.5,90,8.9,18.4,159,941.9,941.9,0.0,
ECOHUMUS,2026-08-06,1786012800,2026-08-06 07:40:00,13.5,90,11.2,16.6,175,942.3,942.3,0.0,
ECOHUMUS,2026-08-06,1786013100,2026-08-06 07:45:00,13.5,90,11.8,18.4,178,942.5,942.5,0.0,
ECOHUMUS,2026-08-06,1786013400,2026-08-06 07:50:00,13.5,91,13.0,20.2,182,942.7,942.7,0.0,
ECOHUMUS,2026-08-06,1786013700,2026-08-06 07:55:00,13.4,91,12.7,20.2,185,942.9,942.9,0.0,
ECOHUMUS,2026-08-06,1786014000,2026-08-06 08:00:00,13.3,91,11.1,16.6,182,943.0,943.0,0.0,
ECOHUMUS,2026-08-06,1786014300,2026-08-06 08:05:00,13.2,91,12.9,22.0,182,943.2,943.2,0.0,
ECOHUMUS,2026-08-06,1786014600,2026-08-06 08:10:00,13.2,91,13.2,23.8,163,943.3,943.3,0.0,
ECOHUMUS,2026-08-06,1786014900,2026-08-06 08:15:00,13.1,90,11.0,23.8,182,943.5,943.5,0.0,
ECOHUMUS,2026-08-06,1786015200,2026-08-06 08:20:00,13.1,90,10.2,20.2,180,943.8,943.8,0.0,
ECOHUMUS,2026-08-06,1786015500,2026-08-06 08:25:00,13.0,90,13.3,22.0,183,943.8,943.8,0.0,
ECOHUMUS,2026-08-06,1786015800,2026-08-06 08:30:00,13.0,90,14.2,22.0,178,944.1,944.1,0.0,
ECOHUMUS,2026-08-06,1786016100,2026-08-06 08:35:00,13.0,90,14.8,23.8,190,944.3,944.3,0.0,
ECOHUMUS,2026-08-06,1786016400,2026-08-06 08:40:00,13.1,89,16.2,31.3,175,944.5,944.5,0.0,
ECOHUMUS,2026-08-06,1786016700,2026-08-06 08:45:00,13.0,88,16.6,36.7,183,944.5,944.5,0.0,
ECOHUMUS,2026-08-06,1786017000,2026-08-06 08:50:00,12.9,85,21.1,34.9,162,944.8,944.8,0.0,
ECOHUMUS,2026-08-06,1786017300,2026-08-06 08:55:00,12.9,79,22.4,38.5,156,945.0,945.0,0.0,
ECOHUMUS,2026-08-06,1786017600,2026-08-06 09:00:00,12.9,75,16.8,31.3,171,945.4,945.4,0.0,
ECOHUMUS,2026-08-06,1786017900,2026-08-06 09:05:00,12.9,74,17.1,29.5,174,945.6,945.6,0.0,
ECOHUMUS,2026-08-06,1786018200,2026-08-06 09:10:00,12.8,73,16.4,27.7,168,945.8,945.8,0.0,
ECOHUMUS,2026-08-06,1786018500,2026-08-06 09:15:00,12.8,72,17.6,33.1,158,945.8,945.8,0.0,
ECOHUMUS,2026-08-06,1786018800,2026-08-06 09:20:00,12.9,71,18.3,29.5,148,946.0,946.0,0.0,
ECOHUMUS,2026-08-06,1786019100,2026-08-06 09:25:00,12.9,71,16.4,27.7,151,946.1,946.1,0.0,
ECOHUMUS,2026-08-06,1786019400,2026-08-06 09:30:00,12.9,71,16.2,29.5,161,946.1,946.1,0.0,
